Medium,Fabric,Technique,Form,Sub-form,Dates,Painter,Potter,Subject Additional,Location (Country),Location (City),Location (Collection),Collection ID,Provenience,Trendall ID,Image Number,Scene (A),Scene (A) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Action(s),# of Figures,Composition of body,Scene (B),Scene (B) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Actions,# of Figures,Composition,,,Publication,Number of Images,Instrument(s) A (including gender and dress),Instrument(s) B (including gender and dress),Figures A,Figures B,Other Attributes
,Apulian,,Krater,Volute,,Sisyphus,,,,Ruvo,,1096.0,,01.52,0240-6,,Rape of the Leukippides by the Dioskouroi,,,,,,,,Amazonomachy wiith Herakle in upper L corner and Amazon on horseback playing salpinx in lower L,,,,,,,,,,,,,,,
,Apulian,,Krater,Volute (?),,Sisyphus,,,,Warsaw,,142296.0,,01.53,0247,,"Peleus abducting Thetis, Nereids and sea monsters",,,,,,,,"Two nude youths, one with torch and kalathos, walking to R, second youth with hand on the shoulder of a female aulos player also walking to R, nude youth walking R",,,,,,,,,,,,,,,
,Apulian,,Krater (?),FRAG,,Sisyphus,,,,Basel,Collection of Dr. Ackermann,,,01.54,0248-54,,"Dionysos with kantharos and vine seated at centre, female attendants, one with small box approaching thymiaterion next to D., small boy, female to far L beating tambourine, second female with a cymbals",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Sisyphus,,,,London,V&A,4803.1901,,01.57,0263-5,,"Central male aulos player (fully clothed, bearded) with two nude youths dancing and wearing Karneia hats",,,,,,,,Three mantle figures,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Sisyphus,,,,Torino (?),R.S. Collection,,,01.67,0268,,"Female playing aulos moving L, followed by nude youth carrying stick and extending crowd towards the girl's head",,,,,,,,two mantle figures facing one another,,,,,,,,,,,,,,,
,Apulian,,Krater,,,Sisyphus,,,,London,British Museum,F158,,01.90,0273-4,,"Female standing with phiale and lekythos facing R, seated, bearded male with bird-staff facing L and shaking hands ith nude youth with scabbarded sword and spears (facing L) with horse behind walking R and looking L",,,,,,,,"Amazonomachy with four amazons and central quasi-nude youth, standing amazon in short dress to upper R plays the salpinx",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Sisyphus,,,,Leningrad,,295 (S 855),,01.91,0277-8,,Dionysos with kantharos reclining on kline with seated female (Ariadne) on the back of a donkey led by a satyr wearing boots and playing the aulos,,,,,,,,"Three youths, nude or with draped cloak, two with sticks and two with strigils",,,,,,,,,,,,,,,
,Apulian,,UNKNOWN,FRAG,,Sisyphus,,,,Sydney,,51.37,,01.99,0279-80,,"Fragment of figure (clothed, hair long and curly) playing the kithara",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Ariadne,,,,Naples,MANN,2149 (81423),,01.111,0294-7,,"Female moving L, looking down to R, holding tambourine; Satyr holding thyrsos in R hand, moving R, and balancing a basket on his head; Youth holding thyrsos, wearing crown, with cloth draped over arms moving R",,,,,,,,"Three mantle figures, two moving L, one facing R, central figure extending arm forward to R figure",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Ariadne,,,,London,British Museum,F161,,01.114,0300-1,,"Satyr playing aulos moving L, Female with kottabos stand and kalathos moving L, nude youth with thyrsos and phiale/plate moving L",,,,,,,,"Two mantle figures facing one another, R one with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Ariadne,,,,Lisbon,Belei (?),P548,,01.118a,0316-7,,"Body: four figures moving R, woman with kottabos stand, nude frontal youth with torch and kalathos, Woman with tambourine raised, nude youth looking back and frontal with thyrsos",,,,,,,,"Four mantle figures faacing each other in pairs; L figure facing R, 2nd figure extending wreath to L, jumping weights in centre between heads, 3rd figure facing R, 4th figure facing L with walking stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Ariadne,,,,Paris,Louvre,K7,,01.122,0324-6,,"A papposilenos figure (hirsuit, nude, white hair and beard) carries a wine skin to the R and leans on a stick, a woman moving R looks ¾ back and beats a tambourine, a woman moves R and plays the aulos; The women are larger than the papposilenos",,,,,,,,"On the L a mantle figure faces R, an arabesque curls up from the ground, over which the central figure – a nude youth, frontal, with stick – faces L and extends a wreath and jumping weights hang, and on the R another mantle figure holds a strigil and faces L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Ariadne,,,,Cleveland,CMA,89.73,,???,0331-9,,"Thymiaterion to the L with a phlyax actor facing R picking a bunch of grapes growing from the giant, central head of a youth (Dionysos), with a hirsute papposilenos actor with stage boots and mask on the R facing centre and holding a giant skyphos decorated with dancing figure on L and aulos player on R",,,,,,,,"A nude youth, ¾ walks to the R with a thyrsos, a satyr (bearded) walks to the R playing the aulos and with an empty wineskin hanging from his L arm and a woman, walking R, holds her head back and beats a tambourine",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Gravina,,sphinxes flanking complex palmette motifs,,Gravina,,,,02.01,0340-4,,"On the neck, battle of greeks vs. barbarians; on the body, a two-tier (quasi-friezes separated by egg and dart) composition flanked by a couple of male figures hoisting benches up a fligh of stairs to a column with a victory atop it and a palmette; upper portion has a woman covering herself, two node youths (one with cap and cloak) facing one another, a seated and bearded male, a woman with X-belt and staff with bird on top and a youth on a couch, a nude youth pulling his cloak over his head, and a youth and a horse; lower, a female follows an eros figure who is carrying a scarf towards a seated woman with mirror who looks over a youth a woman kissing on a couch, the reclining youth being crowned with a wreath by a small eros and a woman attending a thymiaterion to the side",,,,,,,,"death of aktion with a fury engaging with the dogs, a bearded satyr running away, and Artemis (?), a donkey, and a youth sitting and holding a set of pan pipes (?) looking on; body is one composition with a boar hunt (partially lost)",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Gravina,,,,NY,Christie's,Ex-Nostell Priory,,02.04,0347-8,,"Three figures moving L lead by a satyr carrying a torch and kalathos, a nude youth ¾ left/frontal with thyrsos, and a woman dancing with tambourine swinging from her hand",,,,,,,,"three mantle figures, two facing L, one facing R, with jumping weights and central figure with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Birth of Dionysos,,,,Taranto,MARTA,8264.0,,02.06,0349-53,,"Body: Multi-level composition with the birth of Dionysos from the thigh of a seated Zeus in the centre, gods standing and lounging all about, young satyr torso above Zeus standing, facing L, head down, with animal-skin cloak and staff from which hang a set of pan pipes; neck: centauromachy",,,,,,,,"Body: Amazonomachy, with an Amazon in the upper right corner show with short, patterned dress and simple cap helmet (?) facing L and playing the salpinx; neck: satyrs laying out a banquet for Dionysos reclining on a panther skin next to a tree (?) with a tambourine (?) hancing on the wall above/behind",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Birth of Dionysos,,,,Naples,MANN,2411 (82922),,02.08,0354,,"Body: Cult statue, animal being sacrificed at an altar, young Dionysos above, satyrs, masks, woman seated with tambourine, woman dancing with cymbals; Neck – quadriga (?) and warrior (?)",,,,,,,,NEED BETTER IMAGES,,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Birth of Dionysos,,,,Brussels,,A1018,,02.09,0355-60,,"Body: two tiers, above a winged female (Nike?) carrying a kottabos stand moves L, followed by a quadriga driven by Athena with Herakles (unbearded, nude, with club, lion's skin, and white band) and a tiny, frontal owl carrying a laurel wreath above and another female winged figure with spear and shield behind; below a ¾ satyr with thyrsos looks R and up, next to a woman seated, hair up, holding a lotus (?) next to a reclining youth (Dionysos?) holding a thyrsos and kantharos (un-stemmed), and a maenad looking L and moving right w/thyrsos; neck: nude youth with stick and kalathos prancing L, nude youth with scarf frontal, moving L and holding a kantharos and torch, nude, frontal youth moving L, looking R at tambourine raised up in L hand, woman, clothed, walking L, facing L, and playing the aulos",,,,,,,,"Body: amazonomachy in two tiers, above amazon facing R with bow taut, wearing Persian cap, amazon wearing Persian cap and hurling spear on horseback facing R, a helmet, a dying (?) amazon leaning R and frontal, a scabbarded sword above, and a Greek with full crested helmet and wearing a belted scarf over his torso carrying a shield and thrusting his spear to the L, lower a nude youth with cap-helmet carrying sheild and thrusting spear to the R, a youth (frontal) wearing a loincloth, carrying a shield, and winding up to throw his spear to the R, an amazon attacking L with an axe/mallot, an amazon wih cape and cap-helmet facing L, playing the salpinx, and holding a spear; neck: a nude youth with scarf carrying a vessel to the R, behind a seated youth with two spears and a cap-helmet facing R, woman with phiale and lekythos standing and facing warrior-youth, another youth leaning on a rock and with shield and two spears, column",,,,,,,,,,,,,,,
,Apulian,,Krater (?),FRAG,,Birth of Dionysos,,,,Amsterdam,,2579.0,,02.10,0364-5,,"Temple with cult statue of Apollo holding a bow and phiale, Apollo seated in front (inscription above head), facing L, playing (with fingers on strings) a chelys lyre, woman with thyrsos (?) facing (fragmentary)",,,,,,,,"From another part near the rim (possibly not on the opposite side), a youth with vines in his hair (inscribed: Dionysos) holds a weird branch-thing with multiple bulbs at the top facing L, a woman looking L beats a tambourine raised to the R, and a satyr moves R towards a tripod and looks at his extended L hand in which he holds a stemmed kantharos",,,,,,,,,,,,,,,
,Apulian,,Krater,Calyx,,Birth of Dionysos,,,,Taranto,MARTA,4600.0,,02.11,0366-8,,"fragmentary; a female sits on a pyre/altar facing R, head down; winged eros above, thunderbolt floating, bearded male mostly nude (inscribed Amphitrion, with scarf covering hid-section) walks to the L, Hermes with Kerykion looks on on from above R",,,,,,,,"fragmentary; woman, with high-belted chiton, faces R, tugs at dress with R hand and holds out a tambourine with her L; seated/recilining (?) torso-nude male with wreath holding kantharos, club, bough, and quiver hanging from above...",,,,,,,,,,,,,,,
,Apulian,,Krater,FRAG,Calyx (?),Birth of Dionysos,,,,Taranto,MARTA,124007.0,,02.18,0370-1,,"In the centre, Perseus, wearing a winged helmet and cloak, holds up the head of Medusa in his R hand and extends a basket/kalathos in his L; to his L a bearded satyr dances to the L and carries a phiale (?) or cushion (?), the head of a woman (?) with tambourine raised just under Medusa's head, to Perseus's R a male torso facing L, a female with staff and helmet (Athena?) facing L, and a bearded satyr with small, erect phallus faces L and holds up a tambourine; on the lower part of the body (reverse?), fragments of a satyr with kalathos, a woman with a tympanon next to an umbrella (?), and another fragmentary male torso (satyr?)",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Birth of Dionysos,,,,Ruvo,,1088.0,,02.23 (or 03.01),0372-6,,"Apotheosis of Herakles, L-R: Athena, hair up, wearing aegis, holding a vertical spear in each hand, stands facing R; above, a fury with snakes in her hair and on her arms, boots, and a short belted chiton sits L and looks down/R, Herakles, frontal, bearded, with fluttering cloak and shield turns slightly R and looks back to Athena, club/lionskin/quiver/bow at his feet, nude youth above looking R, frontal, with scarf draped over L arm, staff in R hand, and ivy wreath in hair (Dionysos?), nude youth ¾ L with cloak, helmet, spear in R hand, sheathed blade on L hip, shield balanced on ground with L hand, looking L and a bird brings a snake over his head, frontal biga with horses looking at one another and fully-dressed male (?) figure frontal with cuirass, cloak, helmoet, long chiton, looking L, small dog below looking up at horses (note: 'stones' on groundline at R half), woman with short chiton with x-belt across chest, cloak, boots, and Persian helmet/hat facing L, holding spear in L hand and salpinx in R",,,,,,,,"Satyrs and maenads, L-R: seated meanad facing L and looking R and holding a set of auloi (?) in her R hand, a floating tympanon above, bearded satyr holding kalathos and facing/looking L, seated torso-nude youth (Dionysos?) with thyrsos and phiale extended to R to accept liquid being poured by a woman, standing and dressed in a high-waisted, long chiton facing L with lekythos in R hand and tympanon in upraised L, reclining bearded satyr facing L with thyrsos over shoulder and rhyton in R hand, bell krater in lower R corner",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Tarporley,,,,Madrid,,11079 (L.324),,03.06,0403,,"Three figures, L-R: nude woman facing R with cloak draped over L arm, hair up, holding tambourine and blade (?), central figure a frontal nude youth, long hair tied up, cloak over L arm and holding thyrsos, reaching out to and looking at woman to L, young satyr with stubby tail walks L carrying kalathos and kottabos stand",,,,,,,,"Three mantle figures, L-R: youth facing R, youth facing L with stick, youth facing/walking L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Tarporley,,,,Bari (?),Rizzon,5.0,,03.06a,0404,,"Frontal, young satyr wearing boots, holding a kalathos in his R hand, a kottabos stand in his L, moving R and looking L, and a maenad moving R, looking down/R, dancing, and about to beat her R hand onto the tympanon held in her L",,,,,,,,"Two mantle figures facing one another, L one with stick, R one extended a banner/scarf to L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Tarporley,,,,Sydney,,54.04,,03.13,0410-2,,"L-R: A satyr (no visible tail) faces L, holds an oinochoe in his R hand and extends a phiale to a nude youth with cloak and thyrsos over a calyx krater with a man dancing and a woman moving L with tambourine (?) raised, a woman with thyrsos and bird perched on her R index finger moves L",,,,,,,,"Three mantle figures, L-R: youth facing R, youth facing L with stick, youth facing/walking L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Tarporley,,,,Sydney,,47.05,,03.15,0415-9,,"Three actors in satyr shorts, L-R: young male holding mask and facing R, young male holding mask under arm and facing L, male with mask on facing L and dancing, tambourine on the ground",,,,,,,,"Three mantle figures, L-R: youth facing R, youth facing L and extending a strigil to figure on L, youth facing L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Tarporley,,,,Gotha,,74.0,,03.36,0440-1,,"Moving L, three figures: woman with tambourine raised up in L hand, looking R, to youth, frontal and nude, with wreath, cloak, and thyrsos in L hand, looking R to satyr, bearded and nude, carrying a bell krater with palmette decoration",,,,,,,,"three mantle figures, one facing L and two facing R, centre one with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Tarporley,,,,Melbourne Market (2011),NGV,,,03.37,0442-4,,"L-R: nude youth with scarf billowing behind him moves R and carries a thyrsos, woman moves R, tambourine lifted in L hand, looks back, unbearded satyr with boots carries a torch and a calyx krater with figural decoration on his shoulder (decoration has two dancing (?) figures)",,,,,,,,"three mantle figures, one facing L with stick, two facing R",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Tarporley,,,,Madrid,,11090.0,,03.38,0446,,"seated woman, long dress and hair up, with tambourine in her upraised L hand facing nude youth, frontal, with thyrsos and scarf over arms looking L, bearded satyr sitting R on a vine-leaf decorated amphora (?) holding thyrsos and looking L",,,,,,,,"three mantle figures, one facing L with stick, two facing R, jumping weights above and between L and centre figure",,,,,,,,,,,,,,,
,Apulian,,Krater,Calyx,,Tarporley,,,,Ruvo,,1495.0,,03.40,0449-52,,"L-R: A seated woman with hair tied up and veil draped down, wearing a long chiton, sits L and clutches a tambourine while looking R to a reclining, torso-nude youth with thyrsos and extending an egg (?), kottabos stand in front, and on the same couch an older, bearded male, torso-nude, swinging a kylix and looking up, standing and facing L is a young boy, nude, and a vine; in front of the symposiasts a calyx krater with two dancing figures (one a satyr?) moving R, notably decorated in white over a miltos wash, and a pomegranate and two eggs (?) in front of each symposiast on the ground",,,,,,,,"Three figures moving L, L-R: youth, frontal, with phiale in R hand and thyrsos in L looking back at centre figure, a satyr with beard, frontal, holding a kalathos in his R hand and a torch in his L, looking back at a woman dressed with long chiton, unadorned hair, walking L, looking L, and raising a tambourine behind her in her L hand",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Tarporley,,,,Geneva,,15036.0,,03.43,0454-6,,"Amazonomachy: an amazon on a horse facing R throws a knobby spear towards a semi-fallen Greek soldier facing L, a central amazon above blocks a spear with her shield and throws a spear at the same semi-fallen soldier, a Greek wearing his cloak belted over one shoulder and a striped shield moves L into the fray while a horse runs away",,,,,,,,"L-R: A woman, hair simply pulled up, holds a torck and a thyrsos and moves L, a satyr, frontal and bearded, moves L, looks up/right and holds a tambourine over his head, a nude youth, frontal, hair loose, holds a thyrsos in his R hand and a bell in his L hand with a cloak draped over his L arm, a woman, breasts bared by her long chiton, holds a thyrsos in her L hand and wields a dagger above her head with her R while moving L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Lecce 686,,,,Erbach,,33.0,,03.69,0491-2,,"A nude youth, frontal, moves R and looks L, cloak over arms, stemless kylix held by handle in R hand and thyrsos upright in L, following a woman with long garments and billowing shawl around arms moving R and playing the aulos",,,,,,,,"Two mantle figures facing one another, L one with stick, jumping weights on the wall above/between",,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Group of Lecce 686,,,,Boulougne,,122.0,,03.84,0503,,"A woman with long dress and hair pulled up simply, seated facing R, holds a tambourine in her L hand; a nude youth stands ¾ L facing her with L hand on hip and R hand on a stick",,,,,,,,Two mantle figures face one another,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Close to the Group of Lecce 686,,,,Once Brussels Market,Drees-Asfar,,,03.89b,0509,,"nude youth with draper over left arm and wreath in hair, ¾ frontal moves and faces R, fully-draped woman with bracelets, earrings, and necklace faces L and holds a tambourine in her R hand in front of her",,,,,,,,"A mantle figure stands L opposite and facing a nude youth, ¾ frontal, facing R and resting R hand on a stick; jumping weights above",,,,,,,,,,,,,,,
,Apulian,,Pelike,,,Baisi,,,,Taranto,Baisi,42.0,,03.92,0513-4,,"An unbearded satyr, ¾ frontal moves L and looks R while wearing bookts and holding a scarf in his R hand and a phiale/basket of things in his L, and a woman, fully clothed and with necklace and hair up, looks L, moves right, and holds an upside-down torch in her R hand a a tympanon in her L",,,,,,,,"Two mantle figures face one another, a set of jumping weights hover between their heads, a blood-stained altar stands between them, and the R figure extends a scarf beyond the alter to the L figure",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,R.S.,,,,San Marino,Arte S.A.,11.12.92 346,,03.93f,0522,,"A column flanks a young, frontal satyr who extends a tympanon to the R and above a calyx krater resting on the ground; a maenad with oinochoe in L hand and a torch in R hand faces the satyr",,,,,,,,???,,,,,,,,,,,,,,,
,Apulian,,Hydria,,,Group of Sydney 71,,,,Sydney,,71.0,,03.108,0536-7,,"Two windows flank the scene above; a woman, fully clothed and with hair in simple ponytail stands above the groundline facing R and extending a tambourine in her L hand, a nude youth faces her with a stick in his R hand and a wreath extended behind him in his L",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Schiller,,,,Laon,,37.1042,,04.02,0555,,"A frontal, nude youth with drapery over his arms looks R and holds a thyrsos and phiale, a short herm with erect phallus and cap-helmet faces the youth (L), a woman moves L holding a 'mirror' (sistrum???) in her R hand and a tambourine in her L",,,,,,,,"Two mantle figures face one another, L with a walking stick, jumping weights above",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Schiller,,,,Taranto,from Pisticci,6954.0,,04.06,0561,,"A young satyr, frontal, moves R carrying a kalathos behind him and a torch in front; there is a bush (myrtle?) with a tambourine floating above, then a youth, frontal with fillet in hair and drapery over arms, holding a thyrsos and phiale and facing L",,,,,,,,"Two mantle figures face one another, L with a walking stick, jumping weights above, and a stele in the centre",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Schiller,,,,Paris,Cabinet des Medailles,931.0,,04.10,0563-4,,"A youth, frontal with drapery over arms, faces R and holds a thyrsos and tambourine, a tendril in the centre, a woman, fully clothed, faces L and holds a kalathos in her L hand and a rhyton in her R, a wreath hangs behind",,,,,,,,"Two mantle figures face one another, L with a walking stick, jumping weights above, R extending a strigil to L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Schiller,,,,Bonsuglin (?),,16.0,,04.10a,0565,,"A young satyr, frontal, moves R carrying a kalathos behind him and a torch in front, then a youth, frontal with drapery over arms, holding a thyrsos and tympanon, facing L and moving R, stones on the ground",,,,,,,,"Two mantle figures face one another, L with a walking stick, jumping weights above, R extending a hand to L, stele in centre",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Schiller,,,,Zagreb,,22.0,,04.11,0566-7,,"A youth, frontal with drapery over arms, faces R and holds a tambourine, across from a young satyr, seated on a rocky outcropping and facing L, who holds a kalathos in his L hand and a small cup in his R, with a banner above",,,,,,,,"Two mantle figures face one another, L with a walking stick, jumping weights above, R extending a strigil to L, stele in centre",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Schiller,,,,Sotheby's,06.05.68,185.0,,04.13,0568-9,,"A small window above a youth, frontal, with wreath in hair and drapery over arms, facing R and holding a thyrsos, then a woman moving R and looking L holds a banner in her L hand and a tambourine in her upraised R hand, a wreath dangles from above",,,,,,,,"Two mantle figures face one another, L with a walking stick (behind), window above, R extending a strigil to L, stele in centre",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Schiller,,,,London,Castlecoate,1.0,,04.14,0570-1,,"A youth, frontal with drapery over arms, faces and moves R and holds a tambourine and thyrsos, following a young satyr, frontal and carrying a kalathos in his L hand and a torch in his R, with a stele between them",,,,,,,,"Two mantle figures face one another, L with a walking stick (behind), window and jumping weights above, R with walking stick extended L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Schiller,,,,Madrid,,11032.0,,04.16,0572,,"Female, long dress, with dotted crown and panther skin over L arm, moves L a and holds thyrsos and upraised tambourine, followed by a youth moving L with wreath in hair, carrying thyrsos and phiale in front",,,,,,,,"Two mantle figures, L with strigil extended behind (to L), R with walking stick, window in upper R corner, jumping weights in centre, stele with bird (?) on top",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Schiller,,,,Karlsruhe,,B96,,04.17,0573-4,,"Youth, frontal, looking R with drapery over arms, thyrsos in R hand, phiale in L, banner above, woman stepping up to R onto base of short stele, looking L, with kalathos in R hand and upraised tambourine in L",,,,,,,,"Two mantle figures face one another, both with sticks, stele and banner in centre, wreath hanging to upper R",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Schiller,,,,Seraing,L'House (?),230.0,,04.19a,0575,,"Young satyr with fillet in hair, frontal, facing R with torch in L hand and white oinochoe behind in R, youth, frontal, with drapery over arms and elaborate fillet/hair looking L, holding thyrsos in L hand and rhyton against body in R, woman, with elaborate corset over long dress and crown, stepping onto a rock to the R, looking L, with banner in R hand and upraised tambourine in L, boukranion between centre and R figures",,,,,,,,"Three mantle figures, L with stick behind, jumping weights and cross between heads, centre extending R arm to L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Schiller,,,,V 12,,18045.0,,04.39,0589,,"Woman facing R with thyrsos in L hand and tympanon in lower R, seated youth, nude, facing L with phiale in R hand and thyrsos in L",,,,,,,,"Two mantle figures face one another, both with sticks",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Schiller,,,,Hildesheim,,F3299,,04.40,0590,,"Bearded satyr running R with banner around R wrist and tympanon upraised in L, woman with crown tugging at dress, with kalathos behind, running towards stele to R and looking L",,,,,,,,"Two mantle figures face one another, to the L a stele and jumping weights, between the figures a stele and floating box, L figure with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Schiller,,,,Bari,Rizzon,,,04.44a,0592,,"Woman moving R with tympanon upraised in L hand, young man (satyr?), frontal, moving R and looking L, with drapery over arms and kalathos in R hand",,,,,,,,"Two mantle figures face one another, with jumping weights on wall behind and tendril in the middle ground",,,,,,,,,,,,,,,
